year,season_type,begin_date,end_date
2018,Winter,1/8/2018,3/1/2018
2018,Spring,3/2/2018,5/3/2018
2018,Summer,5/4/2018,9/3/2018
2018,Fall,9/4/2018,11/1/2018
2018,Holiday,11/2/2018,1/6/2019
2017,Winter,1/9/2017,3/2/2017
2017,Spring,3/3/2017,5/4/2017
2017,Summer,5/5/2017,9/4/2017
2017,Fall,9/5/2017,11/2/2017
2017,Holiday,11/3/2017,1/7/2018
2016,Winter,1/4/2016,3/3/2016
2016,Spring,3/4/2016,5/5/2016
2016,Summer,5/6/2016,9/5/2016
2016,Fall,9/6/2016,11/3/2016
2016,Holiday,11/4/2016,1/8/2017
