row,rank,movie_title,studio,total_gross,total_theater,opening_weekend_count,opening_theater_count,release_date,close_date,RT_title,critics_rating,audience_rating
1,90,Eighth Grade,A24,"$1,648,837",158,"$263,797",4,8/3/2018,-,Eighth_Grade,99,89
2,57,Mission: Impossible - Fallout,Par.,"$23,000,000","4,386",,"4,386",7/27/2018,-,Mission_Impossible_Fallout,97,92
3,84,Teen Titans Go! To The Movies,WB,"$4,250,000","3,188",,"3,188",7/27/2018,-,Teen_Titans_Go_To_The_Movies,90,72
4,91,Princess Mononoke - Studio Ghibli (2018),Fathom,"$1,464,271",739,"$489,847",739,7/22/2018,-,princess_mononoke_studio_ghibli_fest_2018,-1,83
5,22,Mamma Mia! Here We Go Again,Uni.,"$60,227,525","3,514","$34,952,180","3,317",7/20/2018,-,Mamma_Mia_Here_We_Go_Again,79,76
6,28,The Equalizer 2,Sony,"$54,241,345","3,388","$36,011,640","3,388",7/20/2018,-,The_Equalizer_2,50,74
7,76,Unfriended: Dark Web,BH Tilt,"$6,375,430","1,547","$3,653,035","1,546",7/20/2018,-,Unfriended_Dark_Web,57,44
8,12,Hotel Transylvania 3: Summer Vacation,Sony,"$110,628,501","4,267","$44,076,225","4,267",7/13/2018,-,Hotel_Transylvania_3_Summer_Vacation,62,52
9,27,Skyscraper,Uni.,"$55,264,760","3,822","$24,905,015","3,782",7/13/2018,-,skyscraper_2018,48,79
10,67,Sorry to Bother You,Annapurna,"$12,327,421","1,050","$727,266",16,7/13/2018,-,Sorry_to_Bother_You,94,62
11,8,Ant-Man and the Wasp,BV,"$177,219,127","4,206","$75,812,205","4,206",7/6/2018,-,Ant-Man_and_the_Wasp,87,80
12,21,The First Purge,Uni.,"$63,917,875","3,038","$17,374,280","3,031",7/4/2018,-,The_First_Purge,52,34
13,33,Sicario: Day of the Soldado,Sony,"$48,230,874","3,055","$19,007,566","3,055",6/29/2018,-,Sicario_Day_of_the_Soldado,64,66
14,41,Uncle Drew,LG/S,"$40,891,671","2,742","$15,242,781","2,742",6/29/2018,-,Uncle_Drew,64,54
15,61,Won't You Be My Neighbor?,Focus,"$19,343,937",893,"$475,419",29,6/29/2018,-,Wont_You_Be_My_Neighbor?,99,97
16,97,TCM: West Side Story,Fathom,"$408,136",616,"$214,212",616,6/24/2018,-,west_side_story_presented_by_tcm,-1,-1
17,4,Jurassic World: Fallen Kingdom,Uni.,"$392,717,500","4,485","$148,024,610","4,475",6/22/2018,-,Jurassic_World_Fallen_Kingdom,51,54
18,3,Incredibles 2,BV,"$567,751,648","4,410","$182,687,905","4,410",6/15/2018,-,Incredibles_2,93,87
19,29,Tag,WB (NL),"$53,349,175","3,382","$14,947,396","3,382",6/15/2018,-,tag_2018,54,59
20,60,Superfly,Col.,"$20,480,302","2,220","$6,870,740","2,220",6/13/2018,-,Superfly,92,69
21,10,Ocean's 8,WB,"$136,837,915","4,145","$41,607,378","4,145",6/8/2018,-,Oceans_8,67,47
22,38,Hereditary,A24,"$43,622,140","2,998","$13,575,172","2,964",6/8/2018,-,Hereditary,89,59
23,75,Hotel Artemis,Global Road,"$6,708,147","2,407","$3,232,790","2,407",6/8/2018,7/19/2018,Hotel_Artemis,59,33
24,50,Adrift,STX,"$31,385,713","3,015","$11,603,039","3,015",6/1/2018,-,Adrift,73,71
25,68,Upgrade,BH Tilt,"$11,871,365","1,458","$4,670,905","1,457",6/1/2018,7/12/2018,upgrade_2018,85,86
26,80,Action Point,Par.,"$5,059,608","2,032","$2,390,164","2,032",6/1/2018,6/14/2018,Action_Point,20,35
27,6,Solo: A Star Wars Story,BV,"$212,620,759","4,381","$84,420,489","4,381",5/25/2018,-,Solo_A_Star_Wars_Story,71,64
28,5,Deadpool 2,Fox,"$317,478,854","4,349","$125,507,153","4,349",5/18/2018,-,Deadpool_2,83,86
29,19,Book Club,Par.,"$68,331,773","3,169","$13,582,231","2,781",5/18/2018,-,Book_Club,54,59
30,63,Show Dogs,Global Road,"$17,744,685","3,212","$6,023,972","3,212",5/18/2018,7/26/2018,Show_Dogs,17,27
31,30,Life of the Party,WB (NL),"$52,801,277","3,656","$17,886,075","3,656",5/11/2018,-,life_of_the_party_2018,37,42
32,35,Breaking In (2018),Uni.,"$46,383,120","2,537","$17,630,285","2,537",5/11/2018,7/12/2018,Breaking_In_2018,24,31
33,31,Overboard (2018),PNT,"$50,316,123","2,006","$14,711,101","1,623",5/4/2018,7/5/2018,Overboard_2018,26,61
34,71,Tully (2018),Focus,"$9,227,130","1,356","$3,282,610","1,353",5/4/2018,6/7/2018,Tully_2018,87,76
35,85,Bad Samaritan,Electric,"$3,435,047","2,007","$1,726,868","2,007",5/4/2018,5/24/2018,Bad_Samaritan,52,79
36,95,Labyrinth (2018 Fathom Event),Fathom,"$1,028,445",646,"$558,857",646,4/29/2018,5/3/2018,labyrinth_2018,-1,80
37,92,Met Opera: Cendrillon,Fathom,"$1,300,000",900,"$1,300,000",900,4/28/2018,4/28/2018,the_metropolitan_opera_cendrillon,-1,-1
38,2,Avengers: Infinity War,BV,"$677,273,078","4,474","$257,698,183","4,474",4/27/2018,-,Avengers_Infinity_War,83,91
39,32,I Feel Pretty,STX,"$48,795,601","3,440","$16,030,218","3,440",4/20/2018,6/21/2018,I_Feel_Pretty,33,33
40,51,Super Troopers 2,Fox,"$30,617,396","2,125","$15,181,624","2,038",4/20/2018,7/12/2018,Super_Troopers_2,31,70
41,72,Traffik,LGF,"$9,186,156","1,046","$3,941,338","1,046",4/20/2018,5/31/2018,traffik_2018,26,55
42,15,Rampage (2018),WB (NL),"$99,345,950","4,115","$35,753,093","4,101",4/13/2018,-,Rampage_2018,52,78
43,43,Truth or Dare,Uni.,"$40,717,020","3,068","$18,667,855","3,029",4/13/2018,6/7/2018,blumhouses_truth_or_dare,14,20
44,49,Isle Of Dogs,FoxS,"$31,970,030","1,947","$1,620,294",27,4/13/2018,-,isle_of_dogs_2018,90,88
45,87,Sgt. Stubby: An American Hero,FunAcad,"$3,140,677","1,633","$1,164,403","1,633",4/13/2018,-,Sgt_Stubby_An_American_Hero,82,97
46,81,Beirut,BST,"$5,019,226",755,"$1,734,497",755,4/11/2018,6/14/2018,Beirut,79,55
47,7,A Quiet Place,Par.,"$187,841,212","3,808","$50,203,562","3,508",4/6/2018,-,A_Quiet_Place,95,84
